universidad;tipo_institucion;carrera;tipo_carrera;url;selector;perfil;error
Universidad Central de Chile;Universidad;Ingenieria en Informatica y Sistemas Inteligentes;Profesional;https://advance.ucentral.cl/programas/ingenieria-en-informatica-y-sistemas-inteligentes/;#e-n-accordion-item-1911;Perfil de egreso El/la Ingeniero/a en informática y sistemas inteligentes de la Universidad Central de Chile es un/a profesional que diseña, desarrolla implementa y gestiona soluciones tecnológicas innovadoras, aplicando conocimientos y habilidades en desarrollo e ingeniería de software, proyectos de ciencia de datos y aplicación de inteligencia artificial. Actúa en contextos organizacionales diversos, tanto públicos como privados, contribuyendo a la transformación digital, la eficiencia operativa y la mejora continua, con pensamiento crítico y sustentabilidad, centrada en el usuario. Su formación le permite liderar proyectos tecnológicos, adaptarse a escenarios de rápida evolución digital, trabajar colaborativamente en equipos multidisciplinarios y comunicar efectivamente sus propuestas en ambientes locales y globales con enfoque de género y diversidad.;
Universidad Central de Chile;Universidad;Ingenieria Civil en Computacion e Informatica;Profesional;https://admision.ucentral.cl/carrera/ingenieria-civil-en-computacion-e-informatica/;div[role='region'];El/la ingeniero/a civil en computación e informática puede desempeñarse en empresas u organizaciones del sector privado y público, ya sea en el rubro tecnológico, financiero, minero y médico, entre otros. También puede ejercer como consultor/a analista, jefe de proyectos, ingeniero/a de desarrollo, gestor de calidad y en el ejercicio independiente de la profesión El/la titulado/a de la carrera de Ingeniería Civil en Computación e Informática de la U. Central es un/a profesional capaz para analizar, diseñar, gestionar y desarrollar proyectos de software, computación aplicada y/o ciencias de datos, y así fortalecer los procesos de toma de decisiones estratégicas. Cuenta con las competencias para elaborar propuestas innovadoras y sostenibles, con el fin de afrontar los desafíos locales y globales. Es un/a profesional capacitado/a para formar equipos multidisciplinarios con una mirada ética y ajustándose a las normas de la ingeniería. Ver perfiles de egreso Ver perfiles de egreso Según el portal nacional de MiFuturo (datos 2024), el primer año de egreso cuenta con un 91% de empleabilidad, cifra que aumenta al 93,9% durante el segundo año de egreso. Edificio Gonzalo Hernández Uribe (GHU), Lord Cochrane 417, Santiago. Estudia con un cuerpo docente de excelencia, en instalaciones especializadas para poner a prueba los conocimientos adquiridos en simulacros reales y en un horario que se acomoda a tus necesidades. Contarás con las pasantías a la Fiscalía Metropolitana Sur y el Conservador de Bienes Raíces de San Miguel, que enriquecerán tu perfil profesional. UCEN Región de Coquimbo, Avda. Fco de Aguirre 0405, La Serena. Capacítate junto a docentes de alto nivel académico y en salas especializadas para la práctica profesional de tus conocimientos. Contarás con pasantías en la Corte de Apelaciones de La Serena, el Conservador de Bienes Raíces de Coquimbo, Servicio Nacional del Consumidor y Notarías, que permitirán enriquecer tus competencias profesionales.;
Universidad Diego Portales;Universidad;Ingenieria en Informatica y Gestion;Profesional;https://admision.udp.cl/carrera/ingenieria-en-informatica-y-gestion/;-;Quienes egresan de Ingeniería en Informática y Gestión de la Universidad Diego Portales son profesionales con formación para gestionar proyectos y soluciones tecnológicas con una visión sistémica y en función de los objetivos organizacionales, destacándose por una actitud reflexiva, crítica, inclusiva y comprometida con los problemas de la esfera pública, contribuyendo a la viabilidad y sustentabilidad de la organización. Su formación les permite relacionar datos empresariales para apoyar la toma de decisiones con un enfoque de calidad, ética y responsabilidad social empresarial, con el fin de resolver problemas y/o necesidades de la organización, adaptándose a la innovación tecnológica y atendiendo a las oportunidades de negocio. A su vez, lideran equipos de trabajo interdisciplinarios para desarrollar y administrar soluciones informáticas, así como gestionar los recursos con el fin de hacer un uso eficiente de ellos, contribuyendo al cumplimiento de los objetivos organizacionales mediante soluciones tecnológicas. Resultados de Aprendizaje Ámbito de Desempeño: Proyectos Tecnológicos Gestionar tecnologías de la información y comunicaciones en función de los objetivos organizacionales, con visión sistémica y énfasis en la mejora de procesos, la transformación digital y el buen uso de la infraestructura tecnológica operativa de la organización, tanto de redes, como de software y hardware. Gestionar proyectos tecnológicos en un contexto de innovación, considerando la normativa legal vigente, la responsabilidad social y ambiental activa, la seguridad informática y de la información, enmarcándose la aplicación de buenas prácticas. Resultados de Aprendizaje Ámbito de Desempeño: Soluciones Tecnológicas Empresariales Gestionar soluciones tecnológicas para la resolución de problemáticas y/o necesidades de las organizaciones, considerando las oportunidades de negocio, la cultura organizativa, cambios en los procesos, desafíos de la organización y la mejora continua. Relacionar datos empresariales para apoyar la toma de decisiones y la estrategia empresarial, considerando procedimientos y protocolos de protección y resguardo de la información y los datos. Resultados de Aprendizaje Ámbito de Desempeño: Gestión de Recursos Liderar equipos de trabajo multidisciplinarios para el desarrollo y administración de soluciones informáticas en diversos tipos de organizaciones, considerando la mejora continua y el reconocimiento del talento de las personas. Gestionar recursos empresariales, a través de soluciones tecnológicas, buenas prácticas y el uso adecuado del tiempo y del presupuesto, con el fin de utilizarlos de manera eficiente y contribuir al logro de los objetivos organizacionales.;
Universidad Diego Portales;Universidad;Ingenieria Civil en Informatica y Telecomunicaciones;Profesional;https://admision.udp.cl/carrera/ingenieria-civil-en-informatica-y-telecomunicaciones/;;El Ingeniero o Ingeniera Civil en Informática y Telecomunicaciones es un profesional con liderazgo, actitud emprendedora, creatividad, innovación, pensamiento crítico, visión pluralista y compromiso con los problemas públicos. Posee una sólida formación en Ciencias Básicas, Ciencias de la Ingeniería, Informática, Telecomunicaciones, Planificación y Gestión, considerando siempre el impacto social de las soluciones tecnológicas. Su formación se centra en la creación y gestión integral de productos y sistemas basados en Tecnologías de la Información y Comunicaciones, que incluyen software, bases de datos, redes de comunicación e inteligencia artificial, evaluando su impacto en seguridad y privacidad. Este perfil mixto le permite analizar, diseñar, implementar y operar sistemas informáticos y de telecomunicaciones, así como gestionar proyectos, ocupar cargos ejecutivos en empresas o servicios afines, o emprender sus propios negocios.;
Universidad Finis Terrae;Universidad;Ingenieria Civil en Informatica y Telecomunicaciones;Profesional;https://ingenieria.uft.cl/escuela-de-ingenieria/ingenieria-civil-en-informatica-y-telecomunicaciones/;.fusion-text.fusion-text-4;El Ingeniero o Ingeniera Civil en Informática y Telecomunicaciones de la U. Finis Terrae demuestra una sólida formación ética, competencias para liderar equipos de trabajo multidisciplinarios y resolver problemas complejos en los ámbitos de: ciencias de datos, sistemas de información, ingeniería de software, robótica, redes y sistemas digitales, con el propósito de alinearlos a la estrategia de la organización desarrollando soluciones en el contexto de las tecnologías de información y telecomunicaciones, transformación digital, y desarrollo sostenible. Se reconoce por ser una persona formada en la búsqueda de la verdad, la promoción del bien común y el reconocimiento de la trascendencia. Comprende los principios de un comportamiento ético y socialmente responsable, centrado en las personas y orientado al servicio de la sociedad desde su profesión. Las competencias alcanzadas en el perfil de egreso de título profesional son: Diseña soluciones aplicando conocimientos de ciencia de datos y sistemas de información, siguiendo un método sistemático en el contexto de una organización, aplicando conocimientos de matemática, ciencias de la ingeniería e ingeniería informática. Diseña, configura y opera sistemas de redes de computadores y servicios de telecomunicaciones, en el contexto de generación de valor en una organización. Lidera proyectos en forma colaborativa en contextos organizacionales, fomentando el trabajo en equipo, orientado a un alto desempeño, siguiendo métodos sistemáticos teóricos y prácticos, con compromiso social, ético y ambiental. Colabora en proyectos de investigación básica y aplicada, utilizando herramientas metodológicas de la ingeniería para la contribución de generación de conocimientos.;
Universidad Gabriela Mistral;Universidad;Ingenieria Civil en Informatica;Profesional;https://admision.ugm.cl/carreras/ingenieria-civil-informatica/;-;El Ingeniero Civil Informático egresado de la Universidad Gabriela Mistral posee un perfil integral bajo una visión cristiana y una sólida formación en las ciencias básicas de la ingeniería para el análisis y desarrollo de sistemas informáticos, con el objetivo de implementar soluciones tecnológicas en distintas plataformas, respondiendo a los requerimientos de la organización. Además, poseerá conocimientos teóricos y prácticos que le permitirán la corrección e implementación de mejoras en sistemas existentes desarrollando nuevas plataformas con la utilización de metodologías y técnicas de análisis, diseño, desarrollo e implementación. Es un profesional con una formación investigativa que le permite desempeñarse de forma competitiva y eficiente en diferentes escenarios relacionados con las nuevas tecnologías, siendo capaz de gestionar soluciones y servicios a través de la implementación de estrategias de innovación, para mejorar la productividad y la competitividad. Creando competencias en la organización industrial y empresarial, para la planificación, dirección y control de proyectos informáticos y departamentos de tecnología. Desarrollará conceptos en inteligencia artificial o ingeniería del conocimiento a través del reconocimiento de patrones o redes neuronales para calcular y diseñar sistemas de producción de conocimiento como ventaja competitiva industrial en el manejo de la información. Permitiendo el uso de tecnologías de información y comunicaciones, en el desarrollo de software, redes de computadores, gestión de proyectos, seguridad informática, análisis de datos y aseguramiento de la calidad. Descargar Malla;
Universidad Mayor;Universidad;Ingenieria en Informatica;Profesional;https://advance.umayor.cl/educacion-online/ingenieria-informatica-plan-regular?utm_source=google&utm_medium=cpa&utm_campaign=SNB_AD_00807156_ON_20267&utm_content=RSA1_ex&utm_term=&gad_source=1&gad_campaignid=23076000607&gbraid=0AAAAADtiOMI1iMfo5ZY2WadRR71Q1zVIJ&gclid=CjwKCAjwhqfPBhBWEiwAZo196q-QOm6zr2L98M0Gp4yAELJa9zXl4ci5MQzLJJrfvV5vChRPKrEUeBoCY6wQAvD_BwE;.acordion-vespertino > div:nth-child(2);Los titulados de la carrera de Ingeniería en Informática de la Universidad Mayor, se caracterizan por ser profesionales capaces de reflexionar de forma crítica y desempeñar tareas de diversa complejidad. Evidencian capacidad para generar modelos abstractos de una situación particular, que le permitan diseñar e implementar una solución informática adecuada y óptima . Los titulados revelan una capacidad de autoaprendizaje e investigación sobre los avances en las distintas líneas de especialización de la informática, lo que les permite mantenerse actualizados en forma permanente. Esto, sumado a la capacidad de innovar y emprender, les permite diseñar nuevas y mejores formas de realizar tareas profesionales. Capaces de diseñar y desarrollar iniciativas a través de proyectos que requieren liderazgo, trabajo en equipo multidisciplinares, comunicando de forma efectiva sus propósitos para tomar decisiones y asumir riesgos. Son calificados como ejecutivos idóneos para desempeñarse como Jefe de Unidades de Informática en organismos públicos y privados, asesor o consultor en el área de informática para empresas industriales y de servicios . SELLO INSTITUCIONAL El sello Institucional de la Universidad Mayor enfatiza la formación desde la generación de conocimiento y pensamiento crítico, a través de la construcción de saberes y prácticas con una perspectiva crítica del contexto, para solucionar los problemas de un mundo cambiante. La formación en ética para el desarrollo sostenible promueve un accionar personal y profesional respetando los principios éticos, la diversidad y los valores comunes para satisfacer las necesidades actuales de la sociedad sin comprometer la capacidad de las generaciones futuras. El énfasis en creatividad, el emprendimiento y la colaboración se evidencian en el quehacer profesional con un comportamiento proactivo, participativo y resiliente, que permitan convertir las ideas y oportunidades en acciones y proyectos conducentes a cambios para la sociedad y el entorno.;
Universidad Mayor;Universidad;Ingenieria Civil en Computacion e Informatica;Profesional;https://www.umayor.cl/um/carreras/ingenieria-civil-en-computacion-e-informatica-santiago;.panel p;"El/la titulado/a de la carrera de Ingeniería Civil en Computación e Informática de la Universidad Mayor es un/a profesional que evidencia competencias con un alto nivel de abstracción en ciencias de la computación, tecnologías de la información y de las organizaciones, para contribuir a nivel local o global en el desarrollo de la sociedad, de organizaciones públicas o privadas, o de sus propios emprendimientos de base tecnológica. Es capaz de: • Construir y gestionar soluciones tecnológicas en sistemas de información, redes de datos y telecomunicaciones; garantizando una adecuada seguridad de la información a nivel técnico, cumpliendo las normas y legislación vigente. • Liderar equipos multidisciplinarios para desarrollar iniciativas transformadoras e innovadoras que requieren análisis de datos relevantes, toma de decisiones y comunicación efectiva, empleando sólidos principios de las ciencias de la ingeniería, ética profesional y responsabilidad social. • Generar proyectos propios de innovación y emprendimiento, relacionados con las tecnologías de la información y comunicaciones para establecer nuevas vías de desarrollo tecnológico-disciplinar. SELLO DE LA CARRERA El sello de la carrera de Ingeniería Civil en Computación e Informática se destaca en la formación de profesionales capaces de generar soluciones integrales, óptimas e innovadoras a necesidades emergentes del medio; respetando aspectos socioculturales, medioambientales y éticos. SELLO INSTITUCIONAL El sello Institucional de la Universidad Mayor enfatiza la formación desde la generación de conocimiento y pensamiento crítico, a través de la construcción de saberes y prácticas con una perspectiva crítica del contexto, para solucionar los problemas de un mundo cambiante. La formación en ética para el desarrollo sostenible promueve un accionar personal y profesional respetando los principios éticos, la diversidad y los valores comunes para satisfacer las necesidades actuales de la sociedad sin comprometer la capacidad de las generaciones futuras. El énfasis en creatividad, el emprendimiento y la colaboración se evidencian en el quehacer profesional con un comportamiento proactivo, participativo y resiliente, que permitan convertir las ideas y oportunidades en acciones y proyectos conducentes a cambios para la sociedad y el entorno. El/la Ingeniero Civil en Computación e Informática es un(a) profesional capaz de desempeñarse en las áreas de tecnología de información y comunicaciones, en instituciones públicas o privadas tanto nacionales como extranjeras, ejerciendo cargos desde niveles operativos hasta gerenciales, entre los que se destacan programador, analista y desarrollador de aplicaciones, administrador de sistemas y redes, arquitecto de tecnologías de la información, consultor tecnológico y líder de proyectos de TI.";
Universidad Tecnica Federico Santa Maria;Universidad;Ingenieria Civil Informatica;Profesional;https://usm.cl/admision/carreras/ingenieria-civil-informatica/;elementor-widget-container p;El/La Ingeniero/a Civil Informático/a de la Universidad Técnica Federico Santa María se forma para apoyar estratégicamente la mejora continua de las organizaciones, integrando eficientemente a las personas y tecnologías de información. Domina la evaluación y toma de decisiones basadas en técnicas cuantitativas en contextos de incertidumbre, diseñando soluciones de software sostenibles y escalables, reflejando así, su compromiso con la calidad y la innovación. Es capaz de realizar el análisis de sistemas computacionales a nivel de rendimiento, conectividad y seguridad, y diseña soluciones computacionales robustas, aplicando algoritmos y fundamentos teóricos para resolver problemas en ingeniería. Gestiona recursos y promueve mejoras continuas en el ámbito personal y profesional. Tiene la habilidad de liderar equipos colaborativos y comunicarse efectivamente tanto en español como en inglés. Adicionalmente, promueve el autocuidado, el autodesarrollo y la autogestión a través de un estilo de vida saludable, actuando siempre con una responsabilidad social y ética acorde a los principios inherentes a su profesión y en coherencia con el legado testamentario de Don Federico Santa María.;
Universidad Tecnica Federico Santa Maria;Universidad;Ingenieria Informatica;Profesional;https://usm.cl/admision/carreras/ingenieria-en-informatica/;.elementor-element-6c130331;La carrera de Ingeniería en Informática de la USM forma profesionales con competencias que les faculta para aplicar un cuerpo distintivo de conocimientos científicos, computacionales, matemáticos y de ingeniería a diversos problemas organizacionales, sociales, industriales. Facultado para el desarrollo de productos y servicios tecnológicos sobre plataformas heterogéneas. Adicionalmente posee conocimientos para aplicar soluciones de análisis de datos avanzado sobre distintos dominios del quehacer de organizaciones públicas o privadas del ámbito nacional e internacional, demostrando capacidad para integrar equipos multidisciplinarios y multiculturales, tomando en consideración las restricciones impuestas por la legislación, la ética, las finanzas y las personas.;
Universidad Tecnologica Metropolitana;Universidad;Ingenieria Civil en Computacion mencion Informatica;Profesional;https://conocetucarrera.utem.cl/ingenieria-civil-en-computacion-mencion-informatica/;-;La persona egresada de Ingeniería Civil en Computación, mención Informática, de la Universidad Tecnológica Metropolitana, posee una formación integral que combina sólidos fundamentos en ciencias de la ingeniería, la computación y la gestión tecnológica. Durante su proceso formativo desarrolla una mirada estratégica frente a los desafíos digitales contemporáneos, con la capacidad de integrar creatividad, innovación y responsabilidad social en el diseño de soluciones tecnológicas que transformen la sociedad. A lo largo de la carrera, se fomenta el pensamiento crítico, la adaptabilidad y el liderazgo colaborativo, preparando a cada estudiante para desenvolverse en entornos cambiantes y multidisciplinarios. Además, la formación enfatiza valores éticos y una visión sostenible de la tecnología, inspirando a las y los futuros ingenieros a contribuir al desarrollo digital del país con una mirada humana, inclusiva y comprometida con el bienestar colectivo;
Universidad Tecnologica Metropolitana;Universidad;Ingenieria en Informatica;Profesional;https://conocetucarrera.utem.cl/ingenieria-en-informatica/;-;La persona egresada de Ingeniería en Informática de la Universidad Tecnológica Metropolitana está preparada para diseñar, desarrollar y gestionar soluciones tecnológicas innovadoras que respondan a las necesidades de un mundo interconectado. Su formación abarca ingeniería de software, redes, ciberseguridad y gestión de sistemas informáticos, fortalecida por competencias en liderazgo, comunicación y trabajo en equipo. A lo largo de la carrera, el enfoque práctico y ético permite a cada estudiante convertirse en una o un profesional capaz de anticipar los desafíos del entorno digital y proponer respuestas sostenibles, eficientes y seguras. Con una sólida base técnica y una visión humana de la tecnología, las y los egresados contribuyen activamente al desarrollo digital del país y a la innovación en los sectores público y privado.;
Universidad de Atacama;Universidad;Ingeniería Civil en Computación e Informática;Profesional;https://admision.uda.cl/index.php/ingenieria-civil-en-computacion-e-informatica/;.et_pb_toggle_content p;Ingeniería Civil en Computación e Informática es una carrera que a través del desarrollo de las ciencias de la computación cultiva, fomenta y mejora el avance de todas las actividades humanas para el desarrollo individual, social, productivo y económico de la sociedad. Esta carrera, se fundamenta en la misión de la Universidad de Atacama a través del cultivo, generación, desarrollo y transferencia del conocimiento en ciencia y tecnología, por medio de la investigación, innovación y formación de capital humano, altamente competentes y responsables en satisfacer las necesidades e intereses generales de la sociedad, comprometida con los procesos de inclusión y respetuosa del medio ambiente, aportando de esta manera al desarrollo sostenible de la región de Atacama y el país. Además, promueve el desarrollo de valores institucionales tales como un espíritu crítico, reflexivo y tolerante, que contribuya a forjar una cultura ciudadana inspirada en valores éticos, democráticos, cívicos y de responsabilidad social. En este contexto, el propósito de nuestra carrera es formar ingenieras e ingenieros líderes del cambio tecnológico, capaces de aplicar herramientas y conocimientos de la informática a problemáticas y necesidades de la sociedad. La carrera de Ingeniería Civil en Computación e Informática de la Universidad de Atacama se destaca por entregar una formación orientada al uso de la ciencia para la innovación tecnológica, con el fin de contribuir a la mejora de calidad de vida de nuestra sociedad a través de la transformación digital. El Ingeniero/a Civil en Computación e Informática de la Universidad de Atacama es un profesional con alto compromiso con la calidad, y una disposición permanente por mantener vigentes sus conocimientos en tecnologías y gestión. Demuestra capacidad para aplicar el conocimiento innovadoramente en su formación y reconoce el emprendimiento. Para ello durante su formación, la ingeniera/o debe desarrollar competencias en distintos ámbitos de las ciencias, lo que le otorga el grado de Licenciado en Ciencias de la Ingeniería, dando cuenta que ha recibido una formación integral en Ciencias Básicas, en Ciencias de la Ingeniería, que le permite desarrollar pensamiento lógico-deductivo, capacidad analítica e innovadora, resolver problemas de ingeniería e integrar equipos, contribuyen a completar una formación profesional integral, la cual permite que el profesional comprenda los desafíos que le impone un mundo globalizado. Finalmente, nuestras ingenieras e ingenieros se destacan por ser un profesional responsable, proactivo y formado bajo los fundamentos éticos que sustentan la disciplina. La formación entrega al profesional las competencias para gestionar y desarrollar proyectos que involucran productos de software, inteligencia artificial, sistemas de información y análisis de datos que cumplen con los estándares de calidad para satisfacer los requerimientos del entorno. Entre otras cosas, este profesional estará capacitado para comunicarse a través del idioma inglés. Esta formación integral le proporciona la preparación suficiente para actualizar y profundizar sus conocimientos y continuar estudios conducentes a un título profesional y/o de postgrado en la misma disciplina u otra afín. Las áreas de desempeño que desarrollan nuestros profesionales en su proceso de enseñanza aprendizaje son: – Capacidad de aprender y actualizarse permanentemente – Capacidad de aplicar innovadoramente el conocimiento a la práctica – Capacidad de comunicación en un segundo idioma. – Compromiso con el desarrollo Sostenible El campo de acción profesional de nuestros profesionales es amplio y diverso, brindando oportunidades en áreas de ingeniería de software encargándose de desarrollar aplicaciones y sistemas informáticos, asegurando su eficiencia y calidad. Por otra parte, en el área de ciencia de datos tendrán habilidades de analizar grandes volúmenes de información para extraer conocimientos valiosos y tomar decisiones informadas. Y por último en el área de gestión informática se enfocan en administrar y optimizar los recursos tecnológicos de una organización. En conclusión estas áreas están en constante evolución ofreciendo un amplio abanico de oportunidades y desafíos para aquellos que se dedican a las Ciencias de la Computación.;
Universidad de Aysen;Universidad;Ingenieria Civil Informatica;Profesional;https://uaysen.cl/departamentos/ciencias-naturales-y-tecnologia/ingenieria-civil-informatica/;;Los titulados y las tituladas de la carrera de Ingeniería Civil Informática de la Universidad de Aysén son profesionales que, a través de las Ciencias Básicas y de la Computación, son capaces de diseñar, implementar, desplegar y operar sistemas informáticos por medio de la aplicación de la Ingeniería de Software, la Ciencia de los Datos y la Gestión de la Información en organizaciones del sector público, del sector privado y del mundo científico. Tienen una formación centrada en el valor estratégico que poseen los datos, la información y el software en las organizaciones, a través de una visión integral del proceso de extracción de información desde datos complejos para resolver diversas necesidades, con pertinencia a los desafíos de acceso a la información que presentan los territorios de la región. Se destacan por su dominio en los fundamentos de la disciplina, los que logran aplicar al desarrollo y evaluación de soluciones computacionales, preocupándose de la eficiencia y la eficacia de las soluciones propuestas. Tienen capacidades de gestión de proyectos de software, liderando los equipos de trabajo involucrados en ellos y generando soluciones creativas basadas en Tecnologías de Información y Comunicaciones. Saben gestionar y aplicar técnicas de minería de datos para extraer información relevante desde datos de diversas características. Por último, su formación les permite proponer mecanismos que integren equipos, procesos, tecnologías y sistemas, orientando su funcionamiento al cumplimiento de los objetivos estratégicos definidos en las organizaciones en que se desenvuelve. Los profesionales de Ingeniería Civil Informática de la Universidad de Aysén se forman en un marco de compromiso con la realidad social, cultural y medioambiental de la región de Aysén. Poseen una sólida formación ética-profesional, orientada a reconocer y resguardar los asuntos de interés público cuyo enfoque sea la contribución y transformación de los territorios, tanto de la región y del país, y la capacidad de participar en proyectos multidisciplinarios, interactuando en forma efectiva y constructiva.;
